Sample,X(ms) [24.09.2026 09:57:00 607 UTC],"matematicko_upravljanje[%MD18]","izlazna_vrednost_objekta[%MD14]","referentna_vrednost[%MD10]"
2,1790243812248.100359,0,0,0
3,1790243812288.055759,0,0,0
4,1790243812328.091659,0,0,0
5,1790243812368.139859,0,0,0
6,1790243812408.032059,0,0,0
7,1790243812448.051259,0,0,0
8,1790243812488.064859,0,0,0
9,1790243812528.088559,0,0,0
10,1790243812568.070659,0,0,0
11,1790243812608.105659,0,0,0
12,1790243812648.058059,0,0,0
13,1790243812688.056359,0,0,0
14,1790243812728.091659,0,0,0
15,1790243812768.046359,0,0,0
16,1790243812808.038359,0,0,0
17,1790243812848.016459,0,0,0
18,1790243812888.011259,0,0,0
19,1790243812928.134559,0,0,0
20,1790243812968.020059,0,0,0
21,1790243813008.038959,0,0,0
22,1790243813048.046159,0,0,0
23,1790243813088.011759,0,0,0
24,1790243813128.063659,0,0,0
25,1790243813167.995359,0,0,0
26,1790243813208.018959,0,0,0
27,1790243813248.034859,0,0,0
28,1790243813288.030859,0,0,0
29,1790243813328.043359,0,0,0
30,1790243813368.026559,0,0,0
31,1790243813408.649659,0,0,0
32,1790243813448.415059,0,0,0
33,1790243813487.984659,0,0,0
34,1790243813528.039159,0,0,0
35,1790243813568.042659,0,0,0
36,1790243813607.974759,0,0,0
37,1790243813648.028259,0,0,0
38,1790243813688.121459,0,0,0
39,1790243813728.012259,0,0,0
40,1790243813768.002259,0,0,0
41,1790243813807.967359,0,0,0
42,1790243813848.021559,0,0,0
43,1790243813887.978059,0,0,0
44,1790243813927.962959,0,0,0
45,1790243813967.979959,0,0,0
46,1790243814007.999859,0,0,0
47,1790243814048.010159,0,0,0
48,1790243814087.968359,0,0,0
49,1790243814128.078359,0,0,0
50,1790243814167.961959,0,0,0
51,1790243814207.993459,0,0,0
52,1790243814248.010659,0,0,0
53,1790243814288.003759,0,0,0
54,1790243814328.024259,0,0,0
55,1790243814367.972859,0,0,0
56,1790243814407.967259,0,0,0
57,1790243814447.953559,0,0,0
58,1790243814488.006559,0,0,0
59,1790243814528.023159,0,0,0
60,1790243814567.995559,0,0,0
61,1790243814607.969959,0,0,0
62,1790243814647.950459,0,0,0
63,1790243814687.954559,0,0,0
64,1790243814728.000159,0,0,0
65,1790243814768.011159,0,0,0
66,1790243814807.968959,0,0,0
67,1790243814847.945159,0,0,0
68,1790243814888.257159,0,0,0
69,1790243814927.946359,0,0,0
70,1790243814968.042959,0,0,0
71,1790243815008.014959,0,0,0
72,1790243815047.965059,0,0,0
73,1790243815088.184959,0,0,0
74,1790243815127.976859,0,0,0
75,1790243815167.963359,0,0,0
76,1790243815207.925059,0,0,0
77,1790243815247.978959,0,0,0
78,1790243815287.909559,0,0,0
79,1790243815328.086559,0,0,0
80,1790243815367.922259,0,0,0
81,1790243815407.936059,0,0,0
82,1790243815447.966659,0,0,0
83,1790243815487.894559,0,0,0
84,1790243815528.292559,0,0,0
85,1790243815567.930759,0,0,0
86,1790243815607.923359,0,0,0
87,1790243815647.915559,0,0,0
88,1790243815687.913959,0,0,0
89,1790243815727.914259,0,0,0
90,1790243815767.976759,0,0,0
91,1790243815807.968659,0,0,0
92,1790243815847.944359,0,0,0
93,1790243815887.918259,0,0,0
94,1790243815927.923959,0,0,0
95,1790243815967.953659,0,0,0
96,1790243816007.929459,0,0,0
97,1790243816047.896859,0,0,0
98,1790243816087.910559,0,0,0
99,1790243816127.908459,0,0,0
100,1790243816167.912559,0,0,0
101,1790243816207.966659,0,0,0
102,1790243816247.911259,0,0,0
103,1790243816287.887259,0,0,0
104,1790243816327.894759,0,0,0
105,1790243816367.881959,0,0,0
106,1790243816407.908759,0,0,0
107,1790243816447.916059,0,0,0
108,1790243816487.995359,0,0,0
109,1790243816527.928859,0,0,0
110,1790243816567.914659,0,0,0
111,1790243816607.924359,0,0,0
112,1790243816647.893259,0,0,0
113,1790243816687.900459,0,0,0
114,1790243816727.962959,0,0,0
115,1790243816767.892159,0,0,0
116,1790243816807.906359,0,0,0
117,1790243816847.909259,0,0,0
118,1790243816887.861759,0,0,0
119,1790243816927.928959,0,0,0
120,1790243816967.910359,0,0,0
121,1790243817007.948159,0,0,0
122,1790243817047.863359,0,0,0
123,1790243817087.852759,0,0,0
124,1790243817127.890659,0,0,0
125,1790243817167.918859,0,0,0
126,1790243817207.838459,0,0,0
127,1790243817247.860459,0,0,0
128,1790243817287.864859,0,0,0
129,1790243817327.928859,0,0,0
130,1790243817367.897959,0,0,0
131,1790243817407.830259,0,0,0
132,1790243817447.845359,0,0,0
133,1790243817487.862459,0,0,0
134,1790243817527.969759,0,0,0
135,1790243817567.858359,0,0,0
136,1790243817607.837059,0,0,0
137,1790243817647.862459,0,0,0
138,1790243817687.828359,0,0,0
139,1790243817727.855659,0,0,0
140,1790243817767.847059,0,0,0
141,1790243817807.841759,0,0,0
142,1790243817847.813059,0,0,0
143,1790243817887.849159,0,0,0
144,1790243817927.967059,0,0,0
145,1790243817967.831659,0,0,0
146,1790243818007.832759,0,0,0
147,1790243818047.849359,0,0,0
148,1790243818087.831759,0,0,0
149,1790243818127.869859,0,0,0
150,1790243818167.829659,0,0,0
151,1790243818207.885359,0,0,0
152,1790243818247.868259,0,0,0
153,1790243818287.816559,0,0,0
154,1790243818327.835559,0,0,0
155,1790243818367.941359,0,0,0
156,1790243818407.870059,0,0,0
157,1790243818447.823159,0,0,0
158,1790243818487.821159,0,0,0
159,1790243818527.865559,0,0,0
160,1790243818567.790559,0,0,0
161,1790243818607.827859,0,0,0
162,1790243818648.024659,0,0,0
163,1790243818687.826459,0,0,0
164,1790243818727.837359,0,0,0
165,1790243818768.362259,0,0,0
166,1790243818807.813559,0,0,0
167,1790243818847.771259,0,0,0
168,1790243818887.804159,0,0,0
169,1790243818927.955259,0,0,0
170,1790243818967.756459,0,0,0
171,1790243819007.806659,0,0,0
172,1790243819047.781459,0,0,0
173,1790243819087.802959,0,0,0
174,1790243819127.826259,0,0,0
175,1790243819167.877759,0,0,0
176,1790243819207.801959,0,0,0
177,1790243819247.953459,0,0,0
178,1790243819287.954259,0,0,0
179,1790243819327.824359,0,0,0
180,1790243819367.972459,0,0,0
181,1790243819407.774859,0,0,0
182,1790243819447.797659,0,0,0
183,1790243819487.768759,0,0,0
184,1790243819527.834459,0,0,0
185,1790243819568.086159,0,0,0
186,1790243819607.772459,0,0,0
187,1790243819647.751259,0,0,0
188,1790243819687.731459,0,0,0
189,1790243819727.743959,0,0,0
190,1790243819767.831459,0,0,0
191,1790243819807.767559,0,0,0
192,1790243819847.719659,0,0,0
193,1790243819887.723159,0,0,0
194,1790243819927.795059,0,0,0
195,1790243819967.777559,0,0,0
196,1790243820008.449459,0,0,0
197,1790243820047.765059,0,0,0
198,1790243820087.737659,0,0,0
199,1790243820128.137559,0,0,0
200,1790243820167.731059,0,0,0
201,1790243820207.762159,0,0,0
202,1790243820247.749159,0,0,0
203,1790243820287.747459,0,0,0
204,1790243820327.784359,0,0,0
205,1790243820367.733159,0,0,0
206,1790243820407.753059,0,0,0
207,1790243820447.705459,0,0,0
208,1790243820487.712759,0,0,0
209,1790243820527.813759,0,0,0
210,1790243820567.736659,0,0,0
211,1790243820607.715759,0,0,0
212,1790243820647.718559,0,0,0
213,1790243820687.714659,0,0,0
214,1790243820727.713459,0,0,0
215,1790243820767.790559,0,0,0
216,1790243820807.711559,0,0,0
217,1790243820847.705259,0,0,0
218,1790243820887.682259,0,0,0
219,1790243820927.693559,0,0,0
220,1790243820967.671459,0,0,0
221,1790243821007.714259,0,0,0
222,1790243821047.701759,0,0,0
223,1790243821087.704959,0,0,0
224,1790243821127.864359,0,0,0
225,1790243821167.920259,0,0,0
226,1790243821208.135759,0,0,0
227,1790243821247.691559,0,0,0
228,1790243821287.671759,0,0,0
229,1790243821327.648559,0,0,0
230,1790243821367.651559,0,0,0
231,1790243821407.636659,0,0,0
232,1790243821447.657359,0,0,0
233,1790243821487.668459,0,0,0
234,1790243821527.667559,0,0,0
235,1790243821567.710259,0,0,0
236,1790243821607.684059,0,0,0
237,1790243821647.674059,0,0,0
238,1790243821687.633359,0,0,0
239,1790243821727.684259,0,0,0
240,1790243821767.618259,0,0,0
241,1790243821807.666659,0,0,0
242,1790243821847.642859,0,0,0
243,1790243821887.616059,0,0,0
244,1790243821927.915859,0,0,0
245,1790243821967.650559,0,0,0
246,1790243822007.612959,0,0,0
247,1790243822047.627659,0,0,0
248,1790243822087.595959,0,0,0
249,1790243822127.607559,0,0,0
250,1790243822167.908859,0,0,0
251,1790243822207.678259,0,0,0
252,1790243822247.600759,0,0,0
253,1790243822287.600659,0,0,0
254,1790243822327.596259,0,0,0
255,1790243822367.600759,0,0,0
256,1790243822407.616659,0,0,0
257,1790243822448.079659,0,0,0
258,1790243822487.595659,0,0,0
259,1790243822527.574559,0,0,0
260,1790243822567.591559,0,0,0
261,1790243822607.573459,0,0,0
262,1790243822647.561559,0,0,0
263,1790243822687.582259,0,0,0
264,1790243822727.648959,0,0,0
265,1790243822767.592859,0,0,0
266,1790243822807.578659,0,0,0
267,1790243822847.546859,0,0,0
268,1790243822887.998859,0,0,0
269,1790243822928.161759,0,0,0
270,1790243822967.578459,0,0,0
271,1790243823007.612959,0,0,0
272,1790243823047.550559,0,0,0
273,1790243823087.579159,0,0,0
274,1790243823127.869959,0,0,0
275,1790243823167.952459,0,0,0
276,1790243823208.050959,0,0,0
277,1790243823247.557459,0,0,0
278,1790243823287.541459,0,0,0
279,1790243823327.558159,0,0,0
280,1790243823367.566859,0,0,0
281,1790243823407.548159,0,0,0
282,1790243823447.510659,0,0,0
283,1790243823487.514659,0,0,0
284,1790243823527.561459,0,0,0
285,1790243823567.553859,0,0,0
286,1790243823607.520859,0,0,0
287,1790243823647.536959,0,0,0
288,1790243823687.841259,0,0,0
289,1790243823727.569959,0,0,0
290,1790243823767.512159,0,0,0
291,1790243823807.542159,0,0,0
292,1790243823847.509659,0,0,0
293,1790243823887.520559,0,0,0
294,1790243823927.598759,0,0,0
295,1790243823967.501359,0,0,0
296,1790243824007.530559,0,0,0
297,1790243824047.536659,0,0,0
298,1790243824087.520359,0,0,0
299,1790243824127.571759,0,0,0
300,1790243824167.486359,0,0,0
301,1790243824207.492559,0,0,0
302,1790243824247.484659,0,0,0
303,1790243824287.484659,0,0,0
304,1790243824327.851759,0,0,0
305,1790243824367.527959,0,0,0
306,1790243824407.453459,0,0,0
307,1790243824447.469659,0,0,0
308,1790243824487.624359,0,0,0
309,1790243824527.515859,0,0,0
310,1790243824567.497159,0,0,0
311,1790243824607.446959,0,0,0
312,1790243824647.464659,0,0,0
313,1790243824687.441859,0,0,0
314,1790243824727.456359,0,0,0
315,1790243824767.571159,0,0,0
316,1790243824807.466959,0,0,0
317,1790243824847.495359,0,0,0
318,1790243824887.462059,0,0,0
319,1790243824927.597859,0,0,0
320,1790243824967.571059,0,0,0
321,1790243825007.460959,0,0,0
322,1790243825047.534159,0,0,0
323,1790243825087.415159,0,0,0
324,1790243825127.804759,0,0,0
325,1790243825167.432759,0,0,0
326,1790243825207.469259,0,0,0
327,1790243825247.440259,0,0,0
328,1790243825287.455559,0,0,0
329,1790243825327.457759,0,0,0
330,1790243825367.406159,0,0,0
331,1790243825407.449159,0,0,0
332,1790243825447.399959,0,0,0
333,1790243825487.426659,0,0,0
334,1790243825527.396359,0,0,0
335,1790243825567.435359,0,0,0
336,1790243825607.417459,0,0,0
337,1790243825647.402159,0,0,0
338,1790243825687.391259,0,0,0
339,1790243825727.485959,0,0,0
340,1790243825767.414559,0,0,0
341,1790243825807.417259,0,0,0
342,1790243825847.397759,0,0,0
343,1790243825887.429759,0,0,0
344,1790243825927.425459,0,0,0
345,1790243825967.419459,0,0,0
346,1790243826007.392159,0,0,0
347,1790243826047.375759,0,0,0
348,1790243826087.384959,0,0,0
349,1790243826127.386359,0,0,0
350,1790243826167.375659,0,0,0
351,1790243826207.382959,0,0,0
352,1790243826247.403559,0,0,0
353,1790243826287.377059,0,0,0
354,1790243826327.365859,0,0,0
355,1790243826367.410159,0,0,0
356,1790243826407.340659,0,0,0
357,1790243826447.350659,0,0,0
358,1790243826487.520559,0,0,0
359,1790243826527.356959,0,0,0
360,1790243826567.400459,0,0,0
361,1790243826607.431359,0,0,0
362,1790243826647.353959,0,0,0
363,1790243826687.331259,0,0,0
364,1790243826727.847459,0,0,0
365,1790243826768.007959,0,0,0
366,1790243826807.836159,0,0,0
367,1790243826847.318359,0,0,0
368,1790243826887.358959,0,0,0
369,1790243826927.344659,0,0,0
370,1790243826967.326259,0,0,0
371,1790243827007.350059,0,0,0
372,1790243827047.317159,0,0,0
373,1790243827087.355059,0,0,0
374,1790243827127.320959,0,0,0
375,1790243827167.308559,0,0,0
376,1790243827207.307459,0,0,0
377,1790243827247.326359,0,0,0
378,1790243827287.307459,0,0,0
379,1790243827327.319659,0,0,0
380,1790243827367.315859,0,0,0
381,1790243827407.317559,0,0,0
382,1790243827447.336459,0,0,0
383,1790243827487.290159,0,0,0
384,1790243827527.286559,0,0,0
385,1790243827567.277259,0,0,0
386,1790243827607.319559,125,0,100
387,1790243827647.272259,125,12.4825000762939,100
388,1790243827687.260259,125,23.406810760498,100
389,1790243827727.402259,125,32.9674377441406,100
390,1790243827767.288259,125,41.3346099853516,100
391,1790243827807.273559,125,48.6573104858398,100
392,1790243827847.251659,125,55.06591796875,100
393,1790243827887.271959,125,60.6745376586914,100
394,1790243827927.285059,125,65.5830383300781,100
395,1790243827967.276059,125,69.8788070678711,100
396,1790243828007.266459,125,73.6383361816406,100
397,1790243828047.269659,125,76.9285583496094,100
398,1790243828087.386959,125,79.8080673217773,100
399,1790243828137.720059,125,82.328125,100
400,1790243828177.729459,125,84.5335998535156,100
401,1790243828217.696159,125,86.4637680053711,100
402,1790243828257.759759,125,88.1529922485352,100
403,1790243828297.753559,125,89.6313552856445,100
404,1790243828337.731559,125,90.9251708984375,100
405,1790243828377.699559,125,92.0574798583984,100
406,1790243828417.728159,125,93.0484390258789,100
407,1790243828457.732359,125,93.9157028198242,100
408,1790243828497.772659,125,94.6747055053711,100
409,1790243828537.694559,125,95.3389587402344,100
410,1790243828577.695359,125,95.920295715332,100
411,1790243828618.060159,125,96.4290618896484,100
412,1790243828657.764959,125,96.8743209838867,100
413,1790243828697.686359,125,97.2639999389648,100
414,1790243828737.703859,125,97.6050338745117,100
415,1790243828777.680459,125,97.9034957885742,100
416,1790243828817.689659,125,98.1647033691406,100
417,1790243828857.753259,125,98.3933029174805,100
418,1790243828897.888159,125,98.5933609008789,100
419,1790243828937.697959,125,98.7684478759766,100
420,1790243828977.721059,125,98.9216766357422,100
421,1790243829017.935459,125,99.055778503418,100
422,1790243829057.681659,125,99.1731414794922,100
423,1790243829097.678859,125,99.2758560180664,100
