Sample,X(ms) [24.09.2026 09:54:27 687 UTC],"matematicko_upravljanje[%MD18]","izlazna_vrednost_objekta[%MD14]","referentna_vrednost[%MD10]"
2,1790243660888.040553,0,0,0
3,1790243660928.070353,0,0,0
4,1790243660968.061553,0,0,0
5,1790243661008.065453,0,0,0
6,1790243661048.060653,0,0,0
7,1790243661088.040653,0,0,0
8,1790243661128.053553,0,0,0
9,1790243661168.062753,0,0,0
10,1790243661208.024853,0,0,0
11,1790243661248.183353,0,0,0
12,1790243661288.308853,0,0,0
13,1790243661328.027453,0,0,0
14,1790243661368.036853,0,0,0
15,1790243661408.046753,0,0,0
16,1790243661448.023453,0,0,0
17,1790243661488.118653,0,0,0
18,1790243661528.067153,0,0,0
19,1790243661568.088153,0,0,0
20,1790243661608.001053,0,0,0
21,1790243661648.288653,0,0,0
22,1790243661688.025653,0,0,0
23,1790243661728.004053,0,0,0
24,1790243661767.987253,0,0,0
25,1790243661808.034353,0,0,0
26,1790243661848.291353,0,0,0
27,1790243661888.004553,0,0,0
28,1790243661928.019853,0,0,0
29,1790243661968.037653,0,0,0
30,1790243662008.023653,0,0,0
31,1790243662048.010053,0,0,0
32,1790243662088.033653,0,0,0
33,1790243662128.000053,0,0,0
34,1790243662168.016053,0,0,0
35,1790243662208.008953,0,0,0
36,1790243662247.973853,0,0,0
37,1790243662288.032553,0,0,0
38,1790243662328.000753,0,0,0
39,1790243662367.988353,0,0,0
40,1790243662408.006753,0,0,0
41,1790243662448.088653,0,0,0
42,1790243662488.011353,0,0,0
43,1790243662528.009353,0,0,0
44,1790243662568.007153,0,0,0
45,1790243662607.989753,0,0,0
46,1790243662647.978953,0,0,0
47,1790243662687.999353,0,0,0
48,1790243662727.994253,0,0,0
49,1790243662767.978553,0,0,0
50,1790243662808.008953,0,0,0
51,1790243662847.972453,0,0,0
52,1790243662887.956553,0,0,0
53,1790243662927.979453,0,0,0
54,1790243662968.008953,0,0,0
55,1790243663007.942653,0,0,0
56,1790243663048.130353,0,0,0
57,1790243663087.940353,0,0,0
58,1790243663127.946653,0,0,0
59,1790243663167.927753,0,0,0
60,1790243663207.975053,0,0,0
61,1790243663248.102053,0,0,0
62,1790243663287.943553,0,0,0
63,1790243663328.025753,0,0,0
64,1790243663367.936253,0,0,0
65,1790243663407.945853,0,0,0
66,1790243663447.964453,0,0,0
67,1790243663487.935553,0,0,0
68,1790243663527.972153,0,0,0
69,1790243663567.931953,0,0,0
70,1790243663607.982453,0,0,0
71,1790243663647.957753,0,0,0
72,1790243663687.998853,0,0,0
73,1790243663727.918753,0,0,0
74,1790243663767.945353,0,0,0
75,1790243663807.922253,0,0,0
76,1790243663847.917553,0,0,0
77,1790243663887.988853,0,0,0
78,1790243663927.980153,0,0,0
79,1790243663967.947753,0,0,0
80,1790243664007.906653,0,0,0
81,1790243664047.955253,0,0,0
82,1790243664087.946853,0,0,0
83,1790243664127.923153,0,0,0
84,1790243664167.929853,0,0,0
85,1790243664207.899853,0,0,0
86,1790243664247.948153,0,0,0
87,1790243664287.903153,0,0,0
88,1790243664327.929453,0,0,0
89,1790243664367.893353,0,0,0
90,1790243664407.919253,0,0,0
91,1790243664448.102553,0,0,0
92,1790243664488.049253,0,0,0
93,1790243664528.744953,0,0,0
94,1790243664568.009753,0,0,0
95,1790243664608.094853,0,0,0
96,1790243664649.211353,0,0,0
97,1790243664687.913753,0,0,0
98,1790243664727.876253,0,0,0
99,1790243664767.883853,0,0,0
100,1790243664807.905153,0,0,0
101,1790243664848.282053,0,0,0
102,1790243664887.865253,0,0,0
103,1790243664927.883353,0,0,0
104,1790243664967.899853,0,0,0
105,1790243665007.869253,0,0,0
106,1790243665047.903653,0,0,0
107,1790243665087.852653,0,0,0
108,1790243665127.893853,0,0,0
109,1790243665167.864353,0,0,0
110,1790243665207.870253,0,0,0
111,1790243665247.979053,0,0,0
112,1790243665287.885253,0,0,0
113,1790243665327.880053,0,0,0
114,1790243665367.884753,0,0,0
115,1790243665407.888653,0,0,0
116,1790243665447.942353,0,0,0
117,1790243665487.845553,0,0,0
118,1790243665527.876453,0,0,0
119,1790243665567.857453,0,0,0
120,1790243665607.919153,0,0,0
121,1790243665647.874453,0,0,0
122,1790243665687.879653,0,0,0
123,1790243665727.869953,0,0,0
124,1790243665767.903853,0,0,0
125,1790243665807.918153,0,0,0
126,1790243665848.517053,0,0,0
127,1790243665887.820853,0,0,0
128,1790243665927.833553,0,0,0
129,1790243665967.826453,0,0,0
130,1790243666007.860253,0,0,0
131,1790243666047.855253,0,0,0
132,1790243666087.875053,0,0,0
133,1790243666127.822153,0,0,0
134,1790243666167.844453,0,0,0
135,1790243666207.853653,0,0,0
136,1790243666247.818253,0,0,0
