Sample,X(ms) [22.09.2026 21:59:29 189 UTC],"matematicko_upravljanje[%MD18]","izlazna_vrednost_objekta[%MD14]"
1,1790114364070.047351,0,0
2,1790114364110.030251,0,0
3,1790114364150.026851,0,0
4,1790114364190.011151,0,0
5,1790114364230.050751,0,0
6,1790114364270.041451,0,0
7,1790114364310.020051,0,0
8,1790114364350.043851,0,0
9,1790114364390.013751,0,0
10,1790114364430.033051,0,0
11,1790114364470.012451,0,0
12,1790114364510.026051,0,0
13,1790114364550.035151,0,0
14,1790114364589.993751,0,0
15,1790114364630.017951,0,0
16,1790114364670.002551,0,0
17,1790114364709.992951,0,0
18,1790114364749.988351,0,0
19,1790114364790.016651,0,0
20,1790114364830.016551,0,0
21,1790114364869.986351,0,0
22,1790114364909.998951,0,0
23,1790114364949.993651,0,0
24,1790114364989.973751,0,0
25,1790114365029.985051,0,0
26,1790114365069.961451,0,0
27,1790114365109.992551,0,0
28,1790114365149.991551,0,0
29,1790114365189.973751,0,0
30,1790114365229.964451,0,0
31,1790114365269.990451,0,0
32,1790114365309.980151,0,0
33,1790114365349.968651,0,0
34,1790114365389.965951,0,0
35,1790114365429.958851,0,0
36,1790114365469.946251,0,0
37,1790114365509.953851,0,0
38,1790114365549.956151,0,0
39,1790114365589.968951,0,0
40,1790114365629.947351,0,0
41,1790114365669.956351,0,0
42,1790114365709.959851,0,0
43,1790114365749.953551,0,0
44,1790114365789.948051,0,0
45,1790114365829.944151,0,0
46,1790114365869.940051,0,0
47,1790114365909.934651,0,0
48,1790114365949.954351,0,0
49,1790114365989.916851,0,0
50,1790114366029.941251,0,0
51,1790114366069.931951,0,0
52,1790114366109.930051,0,0
53,1790114366149.941351,0,0
54,1790114366189.928051,0,0
55,1790114366229.904651,0,0
56,1790114366269.900051,0,0
57,1790114366309.905451,0,0
58,1790114366349.925251,0,0
59,1790114366389.937251,0,0
60,1790114366429.904251,0,0
61,1790114366469.911951,0,0
62,1790114366509.887151,0,0
63,1790114366549.892451,0,0
64,1790114366589.919051,0,0
